attendance,date,game_id,game_number,home_batter_1,home_batter_2,home_batter_3,home_batter_4,home_batter_5,home_batter_6,home_batter_7,home_batter_8,home_batter_9,home_errors,home_final_score,home_finishing_pitcher,home_hits,home_line_score,home_position_1,home_position_2,home_position_3,home_position_4,home_position_5,home_position_6,home_position_7,home_position_8,home_position_9,home_starting_pitcher,home_team,home_team_long,losing_pitcher,notes,number_of_innings,play-by-play,save,site,start,time,umpires,visiting_team,visiting_team_long,visitor_batter_1,visitor_batter_2,visitor_batter_3,visitor_batter_4,visitor_batter_5,visitor_batter_6,visitor_batter_7,visitor_batter_8,visitor_batter_9,visitor_errors,visitor_final_score,visitor_finishing_pitcher,visitor_hits,visitor_line_score,visitor_position_1,visitor_position_2,visitor_position_3,visitor_position_4,visitor_position_5,visitor_position_6,visitor_position_7,visitor_position_8,visitor_position_9,visitor_starting_pitcher,winning_pitcher
,"Mar 07, 2004",coearc2,2,Ragana,Calamito,Loomis,Bertolino,Connoll,Batdorf,Matranga,Bellis,Sharkey,1,4,Pennepacker,6,1000021,cf,rf,3b,dh,1b,lf,c,ss,2b,Pennepacker,arcadia (pa),Arcadia (PA),Pennepacker (),,7.0,Y,,"Clear Water, FL (Invitational)",12 p.m.   ,  ,,"coe college
",Coe College,Eric Hemesath,Travis Wiltgen,Tim Higgins,Chad Kramer,Jon Schroeder,Will Renner,Justin Maxwell,Josh Schauf,Ryan Smuck,2,6,Steve James,11,2000400,lf,cf,ss,1b,rf,dh,3b,c,2b,Steve James,James (1-0)
177,"Apr 17, 2004",uiudbq1,,Keith Bernard,Cole Lyons,Justin Shepard,Travis Lyons,Joe Hapanionek,Tim Griffith,Jeremy Rannals,Mark Becker,Jason Crane,1,8,Joe Hapanionek,11,071000X,ss,3b,c,cf,1b,dh,rf,lf,2b,Ezra O'Heron,"university of dubuque
",Univ. of Dubuque,Petsche,,7.0,Y,Hapanionek (5),"Dubuque, IA (Chlapaty Field)",  ,  ,,upper iowa univ.,Upper Iowa Univ.,Weston Burkholder,Micheal Contreras,Tony Chavez,Scott Perkins,Scott Mason,Brad Baker,Curt Shulte,Brian Crane,Dave Manion,2,6,Justin Eichelberger,8,0000042,cf,2b,3b,rf,c,dh,lf,ss,1b,Jeremy Petsche,O'Heron
100,"May 01, 2004",dbqcor2,2,Pat Block,Danny Love,Ricky Legree,Todd Reichart,Nate Eichmeyer,Drew Simonis,Justin Mashburn,Kevin Moses,Adam Hadenfeldt,4,9,Adam Hadenfeldt,15,20502000,cf,ss,3b,c,dh,rf,2b,1b,lf,Andrew Buck,"cornell college
",Cornell College,,,8.0,Y,Williams (0-4),"Mount Vernon, Iowa (Ash Park Field)",3:24 pm   ,2:30   ,HP: Ken Ferris  1B: Woody Mill,"university of dubuque
",Univ. of Dubuque,Keith Bernard,Cole Lyons,Joe Hapanionek,Travis Lyons,Justin Shepard,Nathan Mozena,Mark Becker,Jason Crane,Christopher Tanner,1,13,Jamey Rannals,16,20000434,ss,dh,1b,cf,c,2b,lf,3b,rf,Joshua Knoll,"Rannals, Ja"
,"Mar 27, 2004",coeuwp2,2,Ihm,Brueggen,Zbikowski,Reifenberger,Levendoski,Pepper,Mandsager,Flood,Watson,1,7,Kane,9,130020001,2b,cf,1b,c,dh,ss,rf,3b,lf,Fields,"university of wisconsin-plateville
",UW-Platteville,Fields (0-2),,9.0,Y,,"Platteville, WI",2 p.m.   ,  ,,"coe college
",Coe College,Travis Wiltgen,Chad Kramer,Tim Higgins,Nathan Dlouhy,Jon Schroeder,Will Renner,Eric Hemesath,Josh Schauf,Ryan Smuck,1,10,Steve James,14,810000010,cf,dh,2b,3b,rf,1b,lf,c,ss,Mitch Bockenstedt,Bockenstedt (4-0)
75,"May 03, 2004",vitlut1,1,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Michael Schmalfeldt,Neil Theisen,Kyle Pearson,Steve Lunn,Brock Reed,1,8,Brad Paulsrud,12,200123X,ss,lf,3b,p,c,2b,1b,rf,cf,Brad Paulsrud,"luther college
",Luther College,Brown (),,7.0,Y,,Luther College,2:00   ,1:45   ,,viterbo university,Viterbo University,Hundt,Flaig,Warner,MacKinnon,McGaughey,LaFleur,Magritz,Anderson,Zyer,1,2,Bloomberg,2,0110000,ss,rf,1b,lf,dh,3b,c,2b,cf,Brown,Paulsrud (7-1)
175,04-28-04,bvulor1,1,Tom Andrews,Bobby Bibeau,Ryan Von Haden,Chet Medinger,Eric Gold,Matt Mausser,AJ Sagen,Dustin Roth,Jesse Freiberger,2,5,David Fischer,8,103010X,rf,2b,dh,cf,1b,3b,c,ss,lf,David Fischer,"loras college
",Loras,Soenen (3-3),,7.0,Y,,"Dubuque, Iowa (Petrakis Park)",3:30 pm   ,1:50   ,,"buena vista university
",Buena Vista,Brian Ricken,Alex Fokken,Ben Lickteig,Derek Fink,Joe Poole,Matt Reichle,Mike Soenen,Cory Kennedy,Kent Bass,1,4,Mike Soenen,8,0100120,ss,rf,1b,2b,cf,3b,p,c,lf,Mike Soenen,Fischer (5-4)
76,"Apr 23, 2004",cenbvu1,2,Brian Ricken,Derek Fink,Ben Lickteig,Mike Soenen,Tyler Nitz,Matt Reichle,Justin Burns,Cory Kennedy,Kent Bass,6,6,Cody Tibbets,7,1002030,ss,3b,lf,2b,cf,dh,1b,c,rf,Ryan Brock,"buena vista university
",Buena Vista Univ.,Brock,,7.0,Y,Rohach,"STorm Lake, Iowa (SLHS)",5:43   ,2:04   ,,"central college
",Central College,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Kody Wohlers,Tom Sheehan,Austin DeHoogh,Matt Murphy,3,8,Matt Rohach,12,1600001,2b,rf,1b,lf/cf,ss,c,dh,cf/p,3b,Tanner Ludwig,Ludwig
65,"Apr 22, 2004",dbqcoe1,1,Eric Hemesath,Travis Wiltgen,Tim Higgins,Chad Kramer,Will Renner,Jon Schroeder,Nathan Dlouhy,Josh Schauf,Ryan Smuck,2,6,Mitch Bockenstedt,6,001032X,lf,cf,2b,dh,1b,rf,3b,c,ss,Mitch Bockenstedt,"coe college
",Coe College,Kinney (2-4),,7.0,Y,,"Cedar Rapids, IA (Xavier High School)",3:30 pm   ,1:50   ,,"university of dubuque
",Univ. of Dubuque,Keith Bernard,Cole Lyons,Justin Shepard,Travis Lyons,Joe Hapanionek,Jeremy Rannals,Nathan Mozena,Tim Griffith,Mark Becker,1,3,Christopher Moyer,9,0020010,ss,3b,c,cf,1b,rf,2b,dh,lf,Tim Kinney,Bockenstedt (8-0)
60,"Mar 31, 2004",simcar2,2,Stapp,Cooprider,Muellerleile,Flaherty,Topeff,Shepard,Theobald,Bond,Greenlee,1,3,Schieck,5,0021000,cf,c,ss,lf,dh,3b,1b,2b,rf,Sharkey,"carleton college
",Carleton College,Sharkey (0-2),,7.0,Y,Ramsay (1),"Northfield, MN (Knights Field)",4:30   ,2:00   ,,"simpson college
",Simpson College,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,JD Hews,Dusty Kain,4,5,Ben Ramsay,7,4000001,2b,rf,c,dh,1b,3b,lf,ss,cf,Wade Samo,Donnenwerth (2-1)
100,04-17-04,coelor1,1,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Matt Mausser,Eric Gold,Ryan Bender,Dustin Roth,Brad Hingtgen,1,1,Aaron Meyer,6,0000100,cf,2b,rf,dh,3b,1b,lf,ss,c,Tim Cundiff,"loras college
",Loras,Cundiff (2-4),,7.0,Y,,"Dubuque, Iowa (Petrakis Park)",1:00 pm   ,2:30   ,,"coe college
",Coe,Eric Hemesath,Travis Wiltgen,Tim Higgins,Chad Kramer,Jon Schroeder,Will Renner,Nathan Dlouhy,Josh Schauf,Justin Maxwell,1,9,Mitch Bockenstedt,13,0240030,lf,cf,ss,dh,rf,1b,3b,c,2b,Mitch Bockenstedt,Bockenstedt (7-0)
140,04-12-04,loredg2,2,Bunkleman,LeNoble,Krahn,Reichwein,Simon,Wilz,Singh,Elfering,Dahmen,3,3,Petty,5,0002001,cf,c,3b,1b,rf,dh,2b,ss,lf,Stievo,edgewood,Edgewood,Stievo (2-1),,7.0,Y,,"Verona, Wis. (Stampfl Field)",7:15 pm   ,1:40   ,HP: Dan Grawe  1B: Chris Keough,"loras college
",Loras,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Matt Mausser,Eric Gold,Dustin Roth,Jesse Freiberger,Rob Rossi,1,4,Brent Poffenbarger,5,1010020,cf,2b,rf,dh,3b,1b,ss,lf,c,Brent Poffenbarger,Poffenbarger (2-0)
250,"Apr.28, 2004",warsim1,1,Troy Hatten,Grant Fjetland,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,1,3,Josh August,8,0100002,rf,2b,c,3b,dh,1b,lf,ss,cf,David Isaacson,"simpson college
",Simpson College,Beavers (0-1),,7.0,Y,,"Indianola, IA (McBride Field)",1:03 pm   ,1:50   ,HP: Mike Pauly  1B: Rod Berg,"wartburg college
",Wartburg College,Aaron Port,Patrick Henderson,Joel Reynolds,Brian Greiner,Caleb Klein,Chris Winter,Brian Pins,Chris Robertson,Casey Toops,2,7,Ash Larsen,12,0000025,lf,cf,1b,c,rf,3b,dh,ss,2b,Charlie Colvin,Colvin (6-2)
150,"Apr 24, 2004",loruiu1,1,Weston Burkholder,Curt Shulte,Tony Chavez,Scott Perkins,Scott Mason,Mike Croteau,Alan Seabrooke,Brian Crane,Dave Manion,3,3,Joey Witte,9,1101000,cf,lf,3b,rf,c,2b,dh,ss,1b,Justin Eichelberger,upper iowa univ.,Upper Iowa Univ.,Eichelberger (5-6),,7.0,Y,Cundiff (1),"Fayette, Iowa (Robertson Woods)",1:00 pm   ,2:15   ,,"loras college
",Loras College,Chet Medinger,Bobby Bibeau,Ryan Von Haden,Tom Andrews,Eric Gold,Ryan Bender,Matt Mausser,Dustin Roth,Brad Hingtgen,1,6,Tim Cundiff,14,0120210,cf,2b,1b,rf,dh,lf,3b,ss,c,Aaron Meyer,Meyer (1-0)
155,3-26-04,stadbq1,,Jeremy Rannals,Justin Shepard,Travis Lyons,Cole Lyons,Joe Hapanionek,Jimmy Hudson,Nathan Mozena,Mark Becker,Keith Bernard,1,4,Kyle Miller,8,0011110,rf,c,cf,3b,1b,dh,2b,lf,ss,Tim Kinney,"university of dubuque
",Univ. of Dubuque,Kinney,,7.0,Y,,"Dubuque, IA (Chlapaty Field)",  ,  ,,st. ambrose univ.,St. Ambrose Univ.,Martin,Spadoni,Siefken,Seibel,Miller,Gripp,Tranowski,Wulfekuhle,DePaoli,2,7,Nichols,11,0000610,lf,dh,rf,cf,3b,1b,2b,c,ss,Nichols,Nichols
75,"Apr 06, 2004",clalut1,1,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Neil Theisen,Kyle Pearson,Spencer Jones,Brock Reed,1,7,Ben Furbish,11,0302101,ss,lf,3b,1b,c,2b,dh,cf,rf,Steve Lunn,"luther college
",Luther College,Lunn,,7.0,Y,Hawker,"Decorah, IA (Luther College)",1:00 pm   ,2:30   ,,clarke college,Clarke College,Burgos,Connery,Zieser,Mink,Miller,Andino,Romero,Nielson,Trumm,0,12,Hawker,13,0506100,2b,rf,dh,cf,3b,ss,c,1b,lf,Oberbrckling,Oberbrckling
,3-24-04,dbqwiu,,Ainsworth,Buchen,Schultz,Cougill,Malan,Millikan,Gloude,Sanew,Schmidgall,0,17,Kalinowski,17,020032(10)0X,rf,cf,dh,3b,lf,1b,c,2b,ss,Pollard,western illinois,Western Illinois,Shepard,,9.0,Y,,"Macomb,IL (Vince Grady Field)",  ,  ,,"university of dubuque
",Univ. of Dubuque,Jeremy Rannals,Justin Shepard,Travis Lyons,Cole Lyons,Joe Hapanionek,Tim Griffith,Jamey Rannals,Nathan Mozena,Keith Bernard,3,3,Mike Cassidy,4,020100000,lf,p,cf,3b,1b,rf,c,2b,ss,Justin Shepard,Kalinowski
,"Mar 21, 2004",cladbq2,,Jeremy Rannals,Justin Shepard,Travis Lyons,Cole Lyons,Joe Hapanionek,Tim Griffith,Nathan Mozena,Mark Becker,Kamron Koplitz,0,5,Joe Hapanionek,7,200003X,p,c,cf,3b,1b,rf,2b,lf,ss,Jeremy Rannals,"university of dubuque
",Univ. of Dubuque,,,7.0,Y,Mach (),Dubuque Iowa (Chlapaty Field),  ,  ,,clarke college,Clarke College,Burgos,Mink,Zieser,Andino,Miller,Gonzalez,Romero,Connery,Alvarado,0,2,Oberbroec,3,0001010,2b,cf,1b,ss,3b,lf,dh,rf,c,Mach,"Rannals, Je"
,"Mar 13, 2004",coewen,,Travis Wiltgen,Chad Kramer,Tim Higgins,Nathan Dlouhy,Jon Schroeder,Will Renner,Eric Hemesath,Josh Schauf,Ryan Smuck,2,8,Quince Springer,13,42002000X,cf,dh,2b,3b,rf,1b,lf,c,ss,Chris Larson,"coe college
",Coe College,Amara (),,9.0,Y,,"Clear Water, FL (Invitational)",10 a.m.   ,  ,,wentworth (ny),Wentworth (NY),Tornabene,Wentworth,Rose,Oviedo,Cianciolo,Moyen,Emery,Rochon,Gerber,1,4,Amara,8,000021100,rf,2b,1b,dh,lf,ss,c,3b,cf,Amara,Larson (1-1)
125,"May 01, 2004",simcen2,2,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Matt Murphy,Josh Sandin,Brett Delaney,Kody Wohlers,1,10,Austin DeHoogh,13,441010X,2b,rf,1b,cf,ss,3b,dh,lf,c,Austin DeHoogh,"central college
",Central College,Hews (3-2),,7.0,Y,,"Pella, IA (Kuyper Complex)",3:00   ,2:00   ,HP: Bob Ferrierie  1B: Joe Townsell,"simpson college
",Simpson College,Troy Hatten,Grant Fjetland,Dan Rieck,Mike Donnenwerth,Joey Young,Chris Beall,Brett Murphy,Chris Cyronek,Dusty Kain,3,2,Chad Scieszinski,6,0110000,rf,2b,3b,dh,lf,1b,c,ss,cf,JD Hews,DeHoogh (3-3)
80,3/1/04,dbqmse2,,THOMPSON,SMITH,NORDLING,HANSEN,HOPPERT,WHITE,HAROLDSON,FIELDS,SABEL,2,1,NELSON,4,1000000,lf,cf,dh,1b,rf,c,ss,2b,3b,NELSON,mil. school engin.,Mil. School Engin.,NELSON (),,7.0,Y,"Rannals, Ja","Clearwater, FL (Jack Russell)",  ,  ,,"university of dubuque
",Univ. of Dubuque,Jeremy Rannals,Justin Shepard,Tim Griffith,Joe Hapanionek,Travis Lyons,Cole Lyons,Andy Peterson,Keith Bernard,Jason Crane,1,3,Jamey Rannals,5,0001110,lf,c,rf,1b,cf,3b,dh,2b,ss,Joshua Knoll,Knoll (1-0)
65,"Apr 10, 2004",bvulut1,1,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Neil Theisen,Steve Lunn,Kyle Pearson,Brock Reed,2,5,Brad Paulsrud,9,000041X,ss,lf,3b,p,c,2b,rf,1b,cf,Brad Paulsrud,"luther college
",Luther College,Brock (),,7.0,Y,,Luther College,  ,  ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Ben Lickteig,Mike Soenen,Derek Fink,Matt Reichle,Dan Nuehring,Kent Bass,Cory Kennedy,0,3,Kyle Sawyer,6,2010000,cf,ss,1b,lf,3b,dh,2b,rf,c,Ryan Brock,Paulsrud (4-0)
200,"Apr.14, 2004",lorsim2,2,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,2,7,JD Hews,8,240010X,2b,rf,3b,dh,c,1b,lf,ss,cf,JD Hews,"simpson college
",Simpson College,Fischer (2-3),,7.0,Y,,"Indianola, IA (McBride Field)",3:17 pm   ,1:37   ,HP: Neils Johnson  1B: Mike Pauley,"loras college
",Loras College,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Ryan Bender,Eric Gold,AJ Sagen,Dustin Roth,Matt Mausser,2,2,David Fischer,6,1000100,cf,2b,rf,dh,lf,1b,c,ss,3b,David Fischer,Hews (2-1)
55,"Mar 12, 2004",bvudoa2,2,"Domangue, Ma","Wiggins, Dav","Wobken, Bret","Fuehrer, Eri","Sonday, Bret","Schmidt, Mar","Robinson, Ll","McBride, Jer",Noerrlinger,2,13,"Doebele, Rya",11,4441X,cf,lf,dh,3b,2b,1b,rf,c,ss,"Zelinski, Tr",doane college tigers,Doane College Tigers,Knutzen (0-1),,5.0,Y,,"Crete, NE (Tuxedo Park)",3:25   ,1:31   ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Ben Lickteig,Mike Soenen,Matt Reichle,Justin Burns,Derek Fink,Cory Kennedy,Mike Koenecke,2,3,Michael Barta,4,00300,cf,ss,1b,rf,3b,dh,2b,c,lf,Jeremiah Knutzen,"Doebele, Rya (1-0)"
200,"Apr.17, 2004",lutsim1,1,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,1,6,Shawn Parker,7,003120X,2b,rf,3b,dh,c,1b,lf,ss,cf,Shawn Parker,"simpson college
",Simpson College,Pearson (0-3),,7.0,Y,,"Indianola, IA (McBride Field)",1 p.m.   ,1:40   ,HP: Scott Behn  1B: Joe Nelson,"luther college
",Luther College,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Michael Schmalfeldt,Steve Lunn,Neil Theisen,Brock Reed,1,3,Kyle Pearson,7,0002100,ss,lf,3b,1b,c,dh,rf,2b,cf,Kyle Pearson,Parker (4-1)
100,"Apr 03, 2004",uiulut2,2,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Steve Lunn,Kyle Schroeder,Kyle Pearson,Neil Theisen,Brock Reed,0,14,John Jaeger,16,420503X,ss,lf,p,1b,rf,c,3b,2b,cf,John Jaeger,"luther college
",Luther College,Bowling,,7.0,Y,,"Decorah, IA (Luther College)",3:15   ,2:00   ,,upper iowa,Upper Iowa,Weston Burkholder,Jacob Naumann,Tony Chavez,Brad Baker,Anthony Aversano,Scott Mason,Adam Sires,Brian Crane,Dave Manion,2,2,Ryan Hunter,8,2000000,rf,2b,3b,dh,lf,c,cf,ss,1b,Brandon Bowling,Jaeger
30,"Mar 31, 2004",corgri1,1,Henry,Leo,Teeters,Beach,Ramirez,Pyle,Villa,Teitelbaum,Gomez,0,4,Brannon,7,100030X,ss,lf,1b,dh,rf,3b,cf,2b,c,Erickson,"grinnell college
",Grinnell College,Cleary (0-1),"Erickson goes 6 and 2/3 for the victory in a hard fought game.  Teetersgoes 3 for 3 on day with a solo home run, triple and single whilecollecting 3 of Grinnell's 4 RBI's.Brannon threw one pitch to end the contest for the save.",7.0,Y,Brannon (1),"Grinnell, Iowa (North Diamond)",1:30 pm   ,1:15   ,,"cornell college
",Cornell College,Pat Block,Justin Mashburn,Danny Love,Todd Reichart,Nate Eichmeyer,Ricky Legree,Tom Mager,Drew Simonis,Adam Hadenfeldt,0,1,Andrew Buck,5,0010000,cf,2b,ss,c,1b,3b,dh,rf,lf,Dan Cleary,Erickson (2-1)
175,"Feb 29, 2004",warcmc,,Solum,Esala,Kangas,Ry.Hebrink,J.Johnson,Dwyer,Romsa,Ro.Hebrink,Barnacle,2,2,Schumacher,4,0010100,rf,dh,cf,ss,lf,c,3b,1b,2b,Hinderks,concordia moorhead,Concordia Moorhead,Hinderks (0-1),,7.0,Y,Larsen (1),"Tampa, FL (University of Tampa)",11:00am   ,2:05   ,,"wartburg college
",Wartburg College,Chris Winter,Casey Toops,Joel Reynolds,Caleb Klein,Brian Greiner,Brian Pins,Nathan Carlson,Steve Domino,Aaron Port,0,3,Ash Larsen,6,0100020,1b,2b,ss,lf,c,cf,dh,rf,3b,Ryan Moorman,Moorman (1-0)
,Mar. 16,lutkno1,1,David Zelinskas,Matt Cessna,John Jaeger,Steve Lunn,Brad Paulsrud,Michael Schmalfeldt,Kyle Pearson,Neil Theisen,Brock Reed,0,2,Kyle Pearson,4,0020000X,ss,lf,3b,rf,1b,c,p,2b,cf,Kyle Pearson,"luther college
",Luther College,Pearson,,8.0,Y,,"Ft. Meyers, FL",  ,  ,,"knox college
",Knox College,Magruder,Jasper,Neagle,Hall,Fox,Briggs,Switzer,Thornton,Sherman,4,3,McGinn,7,01010010,ss,2b,dh,1b,3b,cf,c,lf,rf,Pauley,Pauley
100,"May 22, 2004",simcrt2,,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Chris Beall,Chris Cyronek,Brett Murphy,Joey Young,Dusty Kain,6,7,Chad Scieszinski,11,011200003,2b,rf,3b,dh,1b,ss,c,lf,cf,David Isaacson,"simpson college
",Simpson,Isaacson (3-1),"Game #9, NCAA Div. III Regional at Illinois Wesleyan U.",9.0,Y,,"Bloomington, Ill. (Horenberger Field)",7:25 pm   ,3:04   ,HP: Bill Wilson  1B: Terry Taylor  2B: Paul Keitel  3B: Mark Garb,"carthage
",Carthage,"Meier, John","Nelson, Dave","Husing, Adam","Hallock, Jus","McCulley, R","Krull, Eric","Bloore, John","Wuis, David","Even, Warren",2,14,"Smigiel, Za",17,102011144,cf,lf,2b,3b,rf,1b,dh,c,ss,"Smigiel, Za","Smigiel, Za (4-2)"
200,"May 01, 2004",simcen1,1,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Matt Murphy,Tom Sheehan,Austin DeHoogh,Kody Wohlers,1,4,Matt Rohach,5,0011011,2b,rf,1b,lf,ss,3b,dh,cf,c,Matt Rohach,"central college
",Central College,Parker (5-2),,7.0,Y,,"Pella, Iowa (Kuyper Complex)",1 p.m.   ,1:35   ,HP: Joe Townsel  1B: Bob F,"simpson college
",Simpson College,Troy Hatten,Grant Fjetland,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,1,3,Shawn Parker,10,1002000,rf,2b,3b,dh,c,1b,lf,ss,cf,Shawn Parker,Rohach (5-2)
150,"May 20, 2004",simmu,,Grant Fjetland,Troy Hatten,Dan Rieck,Joey Young,Mike Donnenwerth,Chris Beall,Chris Cyronek,Brett Murphy,James Brown,2,9,Shawn Parker,13,11002014X,2b,cf,3b,lf,dh,1b,ss,c,rf,Shawn Parker,"simpson college
",Simpson,J,"NCAA Division III Illinois Wesleyan Regional - Game 2Game Time Weather - Cloudy, 79 degrees, Wind SW 13 mph",9.0,Y,3),"Bloomington, Ill. (J. Horenberger Field)",3:13 pm   ,2:22   ,HP: Paul Keitel  1B: Scott Behn  2B: Terry Taylor  3B: Larry Allen,mcmurry university,McMurry University,J. Cervantez,Carrizales,J. Lee,S. Ardoin,G. Erickson,L. Mickley,Richardson,J. Gotcher,C. Manley,4,4,R. McClure,10,012000100,cf,ss,p,c,rf,1b,lf,2b,3b,J. Lee,Parker (8-2)
,"Mar 21, 2004",cladbq1,,Jeremy Rannals,Justin Shepard,Tim Griffith,Joe Hapanionek,Travis Lyons,Cole Lyons,Jamey Rannals,Nathan Mozena,Keith Bernard,0,0,Ezra O'Heron,7,0000000,lf,dh,rf,1b,cf,3b,c,2b,ss,Joshua Knoll,"university of dubuque
",Univ. of Dubuque,Knoll,,7.0,Y,,"Dubuque, IA (Chlapaty Field)",12:00 pm   ,  ,,clarke college,Clarke College,Burgos,Mink,Zieser,Andino,Miller,Gonzalez,Romero,Connery,Alvarado,0,3,Rissman,4,0010020,2b,cf,1b,ss,3b,lf,dh,rf,c,Rissman,Rissman
65,3/1/04,dbqmse1,,Jeremy Rannals,Justin Shepard,Tim Griffith,Joe Hapanionek,Travis Lyons,Jimmy Hudson,Cole Lyons,Keith Bernard,Jason Crane,0,8,Tim Kinney,7,011312X,lf,c,rf,1b,cf,dh,3b,2b,ss,Tim Kinney,"university of dubuque
",Univ. of Dubuque,HENDRICK (),,7.0,Y,,"Clearwater, FL (Jack Russell)",1:00   ,  ,,mil. school engin.,Mil. School Engin.,THOMPSON,SMITH,HOPPERT,HANSEN,ROUNDS,WHITE,HAROLDSON,O'KEEFE,SABEL,1,0,HENDRICK,5,0000000,lf,cf,rf,1b,dh,c,ss,2b,3b,HENDRICK,Kinney (1-0)
65,"Apr 10, 2004",bvulut2,2,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Neil Theisen,Steve Lunn,Kyle Pearson,Brock Reed,4,6,Justin Patnode,9,100005X,ss,lf,3b,1b,c,2b,rf,dh,cf,Justin Patnode,"luther college
",Luther College,Tibbets (),,7.0,Y,,Luther College,  ,  ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Ben Lickteig,Mike Soenen,Derek Fink,Matt Reichle,Kent Bass,Dan Nuehring,Cory Kennedy,0,4,Cody Tibbets,8,0200002,cf,ss,1b,lf,3b,dh,rf,2b,c,Jason Hillman,Patnode (3-2)
200,"Apr.17, 2004",lutsim2,2,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,3,12,Josh August,15,031080X,2b,rf,3b,dh,c,1b,lf,ss,cf,Wade Samo,"simpson college
",Simpson College,Patnode (3-3),,7.0,Y,,"Indianola, IA (McBride Field)",3:30 pm   ,1:45   ,HP: Joe Nelson  1B: Scott Behn,"luther college
",Luther College,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Steve Lunn,Kyle Pearson,Neil Theisen,Brock Reed,5,8,John Jaeger,10,1202021,ss,lf,dh,1b,c,rf,3b,2b,cf,Justin Patnode,Simmons (1-0)
55,"Mar 12, 2004",bvudoa1,1,"Domangue, Ma","Wiggins, Dav","Wobken, Bret","Fuehrer, Eri","Sonday, Bret","Schmidt, Mar","Robinson, Ll","McBride, Jer",Bombardier C,1,5,Noerrlinger,7,100022X,cf,lf,1b,3b,2b,dh,rf,c,ss,Noerrlinger,doane college tigers,Doane College Tigers,Rath (0-1),,7.0,Y,,"Crete, NE (Tuxedo Park)",1:00 PM   ,1:50   ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Ben Lickteig,Matt Reichle,Mike Koenecke,Justin Burns,Cory Kennedy,Kent Bass,Dan Nuehring,1,1,Kyle Sawyer,3,0100000,cf,ss,1b,3b,lf,dh,c,rf,2b,Adam Rath,Noerrlinger (1-0)
200,"Apr.14, 2004",lorsim1,1,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,1,9,David Isaacson,12,240030X,2b,rf,3b,dh,c,1b,lf,ss,cf,David Isaacson,"simpson college
",Simpson College,Von Haden (2-2),,7.0,Y,,"Indianola, IA (McBride Field)",1:15 pm   ,1:34   ,HP: Mike Pauly  1B: Neils Johnson,"loras college
",Loras College,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Ryan Bender,Eric Gold,Dustin Roth,Matt Mausser,Brad Hingtgen,2,3,Aaron Meyer,5,0003000,cf,2b,rf,p,lf,1b,ss,3b,c,Ryan Von Haden,Isaacson (3-0)
