No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]"
106,2019/11/20,15:54:47,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.411,-0.234,-3.184,2061.00,189.627,12:15,1.540,0.695,2.247,-0.403,0.412,0.070,0.649,-0.182,32.239,-6.544,-3.221,0.465,,,,,,,,,,,,-0.052,0.307,-0.650,15.240,1.609,2.039,-35.128,-1.068,-0.841,6.459,-4.849,"Coe College","Coe College",,,,,{E45AD35C-4C44-438D-A074-F5428BC7E20B},0.165,0.672
107,2019/11/20,15:55:11,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.954,-0.255,-2.285,1498.00,189.158,12:15,1.677,0.739,1.814,-0.373,0.442,0.071,1.020,-0.114,32.619,-4.750,-3.625,0.471,,,,,,,,,,,,-0.052,0.321,-0.712,15.240,1.639,1.995,-35.527,-0.390,-0.858,6.322,-4.487,"Coe College","Coe College",,,,,{361AB3BC-53BF-447C-8ADA-16BD72D85E67},0.072,1.048
108,2019/11/20,15:55:27,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.400,-0.244,-1.830,2416.00,181.282,12:0,1.794,0.450,1.571,-0.411,0.455,0.010,1.054,-0.248,31.889,-5.208,-3.114,0.488,,,,,,,,,,,,-0.007,0.323,-0.477,15.240,1.761,1.668,-34.925,-0.513,-0.115,6.423,-4.653,"Coe College","Coe College",,,,,{BD0C2EEA-0915-44CF-A7BB-DAFD4855ABEE},0.249,1.079
109,2019/11/20,15:55:41,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.278,-1.027,-0.370,1799.00,171.700,11:45,1.728,0.531,1.686,-0.207,0.623,-0.091,0.563,0.231,32.600,-7.404,-1.976,0.476,,,,,,,,,,,,0.065,0.445,-0.676,15.240,1.683,0.894,-35.680,-1.789,1.074,7.114,-2.449,"Coe College","Coe College",,,,,{C0B14D3D-4C44-4770-99FD-23D7ECC6E56C},-0.187,0.676
110,2019/11/20,15:55:54,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.203,0.632,-1.865,2121.00,175.420,11:45,1.558,0.734,2.264,-0.478,0.343,-0.028,0.953,0.122,31.985,-5.345,-2.674,0.467,,,,,,,,,,,,0.020,0.256,-0.698,15.240,1.604,1.184,-34.924,-0.182,0.328,6.146,-5.711,"Coe College","Coe College",,,,,{22EBEA4E-191F-4596-AB34-13181AC78B7C},-0.144,0.968
111,2019/11/20,15:56:20,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.120,1.723,-1.333,1612.00,171.239,11:45,1.576,0.758,1.762,-0.390,0.428,-0.066,1.150,0.202,32.576,-5.068,-2.650,0.472,,,,,,,,,,,,0.048,0.309,-0.728,15.240,1.684,0.990,-35.572,-0.119,0.790,6.416,-4.681,"Coe College","Coe College",,,,,{11E9DC22-0D9D-44A7-A0AC-81100EAC7303},-0.225,1.193
112,2019/11/20,15:56:32,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.700,-1.428,-4.855,2041.00,208.372,1:0,1.567,0.750,1.817,-0.338,0.463,0.250,0.512,-0.461,33.094,-6.237,-3.526,0.466,,,,,,,,,,,,-0.179,0.331,-0.593,15.240,1.566,3.055,-36.106,-1.585,-3.063,6.670,-4.139,"Coe College","Coe College",,,,,{6ED8C065-6ACB-467E-9ABE-C12C6543A9D7},0.432,0.512
113,2019/11/20,15:56:50,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.342,2.597,-1.299,2404.00,268.274,3:0,1.490,0.761,1.661,-0.828,0.003,0.113,1.103,0.512,32.438,-5.700,-0.483,0.477,,,,,,,,,,,,-0.081,0.002,-0.739,15.240,1.553,0.814,-35.638,1.102,-1.339,6.966,-9.770,"Coe College","Coe College",,,,,{895CF8EF-69AF-4DE5-B0C0-9D93DDFCC07B},-0.512,1.112
114,2019/11/20,15:57:05,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.867,-1.445,-0.083,2055.00,179.574,12:0,1.653,0.529,1.824,-0.498,0.324,-0.002,0.631,0.236,32.550,-6.049,-2.074,0.472,,,,,,,,,,,,0.002,0.234,-0.595,15.240,1.588,0.775,-35.554,-0.921,0.029,6.742,-5.942,"Coe College","Coe College",,,,,{5E8DCDD5-80B2-433D-83DE-4506E6910D13},-0.256,0.627
115,2019/11/20,15:57:21,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.777,-0.620,-0.829,2041.00,154.167,11:15,1.715,0.575,1.692,-0.304,0.499,-0.242,0.968,-0.002,33.046,-4.868,-3.323,0.468,,,,,,,,,,,,0.173,0.357,-0.531,15.240,1.712,0.582,-36.205,-0.918,2.953,7.071,-3.710,"Coe College","Coe College",,,,,{6DB0651F-5C9D-4EAA-BB95-039D73E8A0D5},-0.013,0.982
116,2019/11/20,15:57:34,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.583,-0.288,-0.777,2063.00,180.277,12:0,1.704,0.445,1.633,-0.321,0.485,0.002,0.830,-0.084,33.056,-6.152,-2.907,0.470,,,,,,,,,,,,-0.002,0.347,-0.496,15.240,1.746,1.324,-35.968,-1.196,-0.029,6.434,-3.906,"Coe College","Coe College",,,,,{88CEEE80-C364-4F30-B21D-034F23486C01},0.068,0.876
117,2019/11/20,15:58:09,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.283,0.406,-1.238,2007.00,163.741,11:30,1.391,0.712,1.748,-0.657,0.217,-0.063,0.519,0.322,31.599,-6.891,-1.750,0.488,,,,,,,,,,,,0.045,0.155,-0.703,15.240,1.530,0.742,-34.625,-0.702,0.712,6.171,-7.370,"Coe College","Coe College",,,,,{414B508A-87D3-4955-89CC-9AA8DE9E1CDD},-0.302,0.486
118,2019/11/20,15:58:26,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.055,-1.229,-2.656,2018.00,187.098,12:15,1.620,0.734,1.758,-0.468,0.371,0.046,0.632,0.045,32.268,-6.029,-2.213,0.478,,,,,,,,,,,,-0.033,0.266,-0.633,15.240,1.616,1.438,-35.250,-1.102,-0.540,6.449,-5.472,"Coe College","Coe College",,,,,{A73347B8-718D-4ECB-A732-3FF2B95DEDE3},-0.055,0.610
119,2019/11/20,15:58:41,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.895,-0.457,-2.271,2109.00,179.289,12:0,1.553,0.662,2.343,-0.245,0.542,-0.007,0.627,-0.056,32.737,-6.600,-3.024,0.456,,,,,,,,,,,,0.005,0.406,-0.623,15.240,1.654,1.493,-35.677,-1.593,0.084,6.697,-3.051,"Coe College","Coe College",,,,,{D5A7BAA6-B32B-4CEA-A9BF-430B331CA8F8},0.031,0.679
120,2019/11/20,15:58:55,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.930,-1.145,-0.729,2105.00,156.655,11:15,1.752,0.555,1.600,-0.306,0.524,-0.226,0.709,0.050,32.611,-6.457,-2.779,0.478,,,,,,,,,,,,0.162,0.375,-0.569,15.240,1.686,0.638,-35.435,-1.334,2.672,6.383,-3.620,"Coe College","Coe College",,,,,{086A5CC1-6865-42BC-B29C-52FC159308ED},-0.039,0.764
121,2019/11/20,15:59:10,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.027,-0.191,-3.487,2173.00,212.383,1:0,1.597,0.673,1.798,-0.535,0.278,0.177,0.799,-0.159,32.709,-5.753,-2.410,0.471,,,,,,,,,,,,-0.128,0.201,-0.589,15.240,1.626,2.176,-35.516,-0.550,-2.129,6.011,-6.453,"Coe College","Coe College",,,,,{220DCF75-5F55-493A-9204-FF7F10587116},0.153,0.784
122,2019/11/20,15:59:26,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.676,0.072,-0.651,1361.00,137.567,10:30,1.644,0.581,1.700,-0.519,0.332,-0.303,0.846,0.050,32.085,-5.968,-3.224,0.482,,,,,,,,,,,,0.217,0.237,-0.540,15.240,1.634,0.325,-35.160,-0.440,3.497,6.664,-5.984,"Coe College","Coe College",,,,,{DF809BBD-D58B-4D0E-82C5-7CF8E0AE4210},-0.059,0.863
123,2019/11/20,15:59:40,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.963,-1.427,0.719,2155.00,151.788,11:0,1.752,0.464,1.564,-0.354,0.448,-0.240,0.718,0.450,33.262,-6.024,-0.909,0.470,,,,,,,,,,,,0.170,0.318,-0.526,15.240,1.761,-0.387,-36.299,-1.541,2.939,6.894,-4.331,"Coe College","Coe College",,,,,{55CA19FA-8763-4796-94DB-FBA967587090},-0.425,0.715
124,2019/11/20,15:59:55,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,36.398,-1.541,0.739,2147.00,147.328,11:0,1.796,0.455,1.570,-0.169,0.653,-0.419,0.631,0.236,32.858,-6.821,-2.396,0.476,,,,,,,,,,,,0.298,0.465,-0.529,15.240,1.752,-0.296,-35.746,-1.960,4.996,6.621,-2.019,"Coe College","Coe College",,,,,{B719A910-6120-4F03-A53A-49E89F026A78},-0.191,0.718
125,2019/11/20,16:00:10,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.105,1.139,-6.601,2120.00,302.046,4:0,1.478,0.786,1.722,-1.115,-0.242,0.386,0.512,-0.814,31.818,-8.267,-4.458,0.488,,,,,,,,,,,,-0.278,-0.174,-0.598,15.240,1.505,4.078,-34.450,0.483,-4.340,5.879,-12.527,"Coe College","Coe College",,,,,{0C3176CB-FFE3-4027-925E-007C06536899},0.791,0.471
126,2019/11/20,16:00:31,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.260,0.471,0.158,1823.00,156.668,11:15,1.799,0.594,1.684,-0.338,0.532,-0.229,1.183,0.453,31.664,-5.079,-1.350,0.487,,,,,,,,,,,,0.164,0.380,-0.573,15.240,1.850,-0.285,-34.774,-0.570,2.588,6.565,-3.809,"Coe College","Coe College",,,,,{BEB4F4AB-D828-44FC-B355-3A547C0DB4E4},-0.444,1.220
127,2019/11/20,16:02:19,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.372,1.660,1.510,1959.00,158.928,11:15,1.660,-0.588,1.729,-0.533,0.389,-0.150,1.206,-0.469,30.653,-5.319,-0.481,0.501,,,,,,,,,,,,0.108,0.280,0.505,15.240,1.737,-0.453,-33.867,0.183,1.595,6.856,-5.670,"Coe College","Coe College",,,,,{3C3AFE2C-1FCD-4C5E-AA7D-09C8EB375FBE},0.465,1.225
128,2019/11/20,16:02:32,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.512,-0.670,3.938,1868.00,147.559,11:0,1.714,-0.592,1.688,-0.153,0.764,-0.486,0.596,0.228,30.960,-7.528,1.799,0.501,,,,,,,,,,,,0.351,0.552,0.530,15.240,1.805,-2.712,-33.879,-2.063,5.195,6.864,-1.636,"Coe College","Coe College",,,,,{E70B79DA-3559-46B3-8EF9-A26ED06500A0},-0.168,0.688
129,2019/11/20,16:02:48,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.753,1.560,1.503,2101.00,127.367,10:15,1.646,-0.576,1.621,-0.702,0.206,-0.270,1.055,-0.365,31.054,-6.102,0.040,0.499,,,,,,,,,,,,0.193,0.147,0.561,15.240,1.717,-1.062,-34.254,0.246,2.919,6.992,-7.581,"Coe College","Coe College",,,,,{A3F22D05-5E10-46BE-94E7-D2065AF3BBA9},0.379,1.050
130,2019/11/20,16:03:05,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.319,2.388,2.603,1954.00,152.563,11:0,1.635,-0.542,1.684,-0.733,0.193,-0.100,1.296,-0.101,30.617,-5.250,0.711,0.503,,,,,,,,,,,,0.072,0.139,0.423,15.240,1.714,-0.955,-33.778,0.870,1.063,6.671,-7.763,"Coe College","Coe College",,,,,{EBB4BADA-0823-4690-AC0E-4D817E643177},0.097,1.295
131,2019/11/20,16:03:24,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.403,-0.513,2.173,1905.00,190.378,12:15,1.741,-0.473,1.715,-0.379,0.540,0.099,0.839,0.386,30.848,-6.215,3.716,0.501,,,,,,,,,,,,-0.071,0.389,0.404,15.240,1.757,-1.413,-33.904,-1.001,-1.057,6.896,-4.041,"Coe College","Coe College",,,,,{924565BC-09BE-4F6E-BC67-CB8F4DD7C93F},-0.354,0.874
132,2019/11/20,16:03:37,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.323,-4.467,4.269,1919.00,158.481,11:15,1.872,-0.557,1.826,0.172,1.084,-0.427,0.194,0.205,31.049,-7.560,0.986,0.497,,,,,,,,,,,,0.308,0.782,0.502,15.240,1.838,-2.593,-33.891,-3.897,4.596,6.497,1.847,"Coe College","Coe College",,,,,{C86BAB99-DABE-4F00-89F5-2E21A4A52E35},-0.203,0.249
133,2019/11/20,16:03:50,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.329,2.753,4.996,1796.00,103.655,9:30,1.697,-0.706,1.658,-0.819,0.109,-0.448,1.319,0.211,30.687,-5.739,1.136,0.504,,,,,,,,,,,,0.319,0.077,0.586,15.240,1.831,-2.813,-33.762,0.851,4.733,6.247,-8.660,"Coe College","Coe College",,,,,{0DA70238-DB7B-4C7C-82E2-48CF51ABAAF0},-0.206,1.312
134,2019/11/20,16:04:05,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.265,1.673,0.465,1969.00,159.411,11:15,1.703,-0.498,1.729,-0.552,0.362,-0.136,1.395,-0.363,30.739,-4.203,0.398,0.499,,,,,,,,,,,,0.098,0.261,0.548,15.240,1.773,-0.730,-33.860,0.513,1.459,6.570,-5.925,"Coe College","Coe College",,,,,{B43B1AA2-A8B7-47D3-8556-F4C3DBD73DC9},0.366,1.387
135,2019/11/20,16:04:19,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.954,1.166,3.173,1975.00,200.451,12:45,1.572,-0.716,1.551,-0.834,0.113,0.042,0.708,0.095,30.548,-7.585,2.395,0.511,,,,,,,,,,,,-0.030,0.080,0.551,15.240,1.611,-1.298,-33.480,0.059,-0.437,6.181,-8.638,"Coe College","Coe College",,,,,{C0F6703E-F8EA-4C3D-BA7D-C330883B8D5B},-0.095,0.716
136,2019/11/20,16:04:41,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.898,1.528,2.402,2007.00,147.151,11:0,1.643,-0.538,1.695,-0.797,0.099,-0.064,0.997,0.067,31.238,-6.451,1.882,0.494,,,,,,,,,,,,0.046,0.071,0.489,15.240,1.758,-1.376,-34.437,0.221,0.702,7.102,-8.723,"Coe College","Coe College",,,,,{5CA0407B-70E1-45BF-B387-513647DD57E9},-0.061,0.970
137,2019/11/20,16:04:57,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.510,0.464,2.986,1998.00,144.769,10:45,1.673,-0.487,1.655,-0.616,0.308,-0.217,0.791,0.076,30.830,-7.027,0.943,0.503,,,,,,,,,,,,0.156,0.220,0.419,15.240,1.774,-1.615,-33.997,-0.680,2.308,7.167,-6.542,"Coe College","Coe College",,,,,{148F65EF-E14C-46CE-9D0C-199FDC9BA0F4},-0.079,0.778
138,2019/11/20,16:05:10,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.253,0.501,2.245,1925.00,173.540,11:45,1.723,-0.723,1.647,-0.607,0.335,-0.038,1.045,-0.362,30.453,-5.636,0.309,0.508,,,,,,,,,,,,0.027,0.240,0.524,15.240,1.677,-0.416,-33.633,0.120,0.396,6.866,-6.317,"Coe College","Coe College",,,,,{A2C9CC87-FEC8-4BE6-B6D1-42F25E6F6831},0.374,1.058
139,2019/11/20,16:05:26,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.439,-0.251,3.288,1962.00,156.260,11:15,1.744,-0.537,1.747,-0.285,0.621,-0.273,0.926,0.147,31.000,-5.857,1.530,0.497,,,,,,,,,,,,0.197,0.449,0.524,15.240,1.784,-2.145,-33.993,-1.102,2.959,6.565,-3.082,"Coe College","Coe College",,,,,{4A311CC9-D2CF-43DC-A74D-1DF03B596848},-0.147,0.961
140,2019/11/20,16:05:40,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.235,2.932,2.585,1267.00,102.403,9:30,1.734,-0.702,1.696,-0.840,0.101,-0.458,1.436,-0.265,30.397,-5.445,0.406,0.506,,,,,,,,,,,,0.328,0.072,0.692,15.240,1.800,-1.952,-33.704,1.269,4.772,7.115,-8.761,"Coe College","Coe College",,,,,{E95A1930-9FCC-4A22-9B12-46D04AE594D8},0.299,1.452
141,2019/11/20,16:05:55,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.291,0.213,3.308,1938.00,177.976,12:0,1.692,-0.523,1.775,-0.391,0.528,-0.019,0.842,0.342,30.795,-6.554,2.751,0.500,,,,,,,,,,,,0.013,0.381,0.415,15.240,1.763,-1.681,-33.832,-0.956,0.199,6.692,-4.174,"Coe College","Coe College",,,,,{67938658-5492-4C27-BA9C-842A4D3556A6},-0.335,0.886
142,2019/11/20,16:06:09,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.962,1.648,-0.144,2002.00,277.939,3:15,1.495,-0.507,1.654,-0.974,-0.022,0.160,0.668,-0.380,30.369,-7.866,1.114,0.510,,,,,,,,,,,,-0.115,-0.016,0.466,15.240,1.528,0.233,-33.511,0.469,-1.649,7.087,-10.040,"Coe College","Coe College",,,,,{04F1AFC7-6607-4A94-8DD4-08A5CEF33A75},0.397,0.662
143,2019/11/20,16:06:36,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.284,-1.530,-0.150,1331.00,200.207,12:45,1.751,-0.433,1.727,-0.346,0.578,0.213,0.617,-0.174,30.778,-6.837,1.851,0.502,,,,,,,,,,,,-0.153,0.415,0.478,15.240,1.733,-0.171,-33.821,-1.538,-2.258,6.800,-3.676,"Coe College","Coe College",,,,,{E25B7450-12B1-488F-B302-3EA4E1FA0FE4},0.162,0.639
144,2019/11/20,16:06:52,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.180,-0.365,3.961,2071.00,161.262,11:30,1.761,-0.589,1.697,-0.295,0.627,-0.213,0.889,0.298,30.799,-6.038,2.077,0.502,,,,,,,,,,,,0.152,0.449,0.501,15.240,1.818,-2.277,-33.699,-1.244,2.262,5.971,-3.140,"Coe College","Coe College",,,,,{D57771B1-5214-4A21-8DCA-E8FEAE3D217A},-0.304,0.919
