No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [km/h]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [cm]","Pitch Break Ind (V) [cm]","Pitch Break (H) [cm]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [km/h]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [km/h]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [cm]","pfxz [cm]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]"
192,2019/11/06,16:35:43,0,0,"Jake Schmit",{F2EF57AB-2C5E-48E0-B08F-F4D59A19782F},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,125.198,-0.960,-2.203,1140.00,220.853,1:15,1.910,0.485,1.860,-48.586,40.095,34.674,0.771,0.180,112.667,-7.452,0.081,0.490,,,,,,,,,,,,-25.055,28.972,-0.469,15.240,1.920,1.508,-34.161,-1.249,-3.836,6.003,-5.375,"Coe College","Coe College",,,,,{F8B8A326-B5EF-47A3-BA14-FA237D8E156D},-0.179,0.809
193,2019/11/06,16:35:56,0,0,"Jake Schmit",{F2EF57AB-2C5E-48E0-B08F-F4D59A19782F},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,126.420,-4.386,-0.587,2123.00,171.694,11:45,1.906,0.411,2.052,22.746,108.153,-15.789,0.427,-0.173,114.464,-6.394,-3.689,0.478,,,,,,,,,,,,11.596,79.426,-0.383,15.240,1.859,0.730,-34.762,-3.631,1.814,7.016,2.613,"Coe College","Coe College",,,,,{93C2DC60-C744-4217-940D-B79761B87DEE},0.123,0.500
194,2019/11/06,16:38:14,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,140.284,-5.881,-2.133,1692.00,164.583,11:30,1.980,0.558,2.059,17.152,86.523,-23.860,0.125,-0.258,128.155,-7.523,-3.769,0.431,,,,,,,,,,,,17.516,63.517,-0.505,15.240,1.877,1.250,-38.478,-4.721,3.374,8.218,2.425,"Coe College","Coe College",,,,,{0DCFEB75-D978-4742-9BB5-A3F23D88E2CB},0.270,0.175
195,2019/11/06,16:38:32,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.390,2.908,-1.636,1234.00,55.420,7:45,1.488,0.616,1.853,-80.767,-9.090,-13.187,1.034,0.218,125.554,-6.496,-1.321,0.441,,,,,,,,,,,,9.532,-6.571,-0.524,15.240,1.641,0.453,-37.973,0.772,1.805,7.352,-11.054,"Coe College","Coe College",,,,,{F34AD2F7-3B55-4146-AA15-518CFCA28C62},-0.192,1.044
196,2019/11/06,16:38:47,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.371,2.385,-1.469,1202.00,72.839,8:30,1.564,0.557,1.899,-73.722,-3.391,-10.980,1.082,0.178,126.603,-6.145,-1.189,0.436,,,,,,,,,,,,7.933,-2.450,-0.492,15.240,1.712,0.538,-38.289,0.501,1.532,7.263,-10.283,"Coe College","Coe College",,,,,{A5A655AE-BB46-45FF-9D75-73B00DFD252D},-0.152,1.082
197,2019/11/06,16:39:00,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.014,0.031,-2.934,1469.00,211.269,1:0,1.570,0.506,1.793,-61.532,10.543,6.403,0.596,-0.308,125.857,-7.196,-2.742,0.443,,,,,,,,,,,,-4.619,7.606,-0.450,15.240,1.574,2.056,-37.918,-0.633,-0.871,7.371,-8.375,"Coe College","Coe College",,,,,{4007DA78-27A0-4CB2-B8BF-9CBF2477CDA2},0.314,0.624
198,2019/11/06,16:39:20,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.194,-0.220,-0.300,2382.00,160.928,11:15,1.601,0.951,1.866,-54.714,18.945,-6.550,0.696,0.780,123.883,-6.493,-0.894,0.447,,,,,,,,,,,,4.742,13.716,-0.899,15.240,1.582,0.065,-37.515,-0.604,0.872,7.491,-7.287,"Coe College","Coe College",,,,,{7F1641A4-5178-4853-ACE0-4BE5B861B03B},-0.798,0.716
199,2019/11/06,16:39:39,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,136.318,-0.252,-0.682,2493.00,159.500,11:15,1.665,0.707,1.903,-27.744,45.884,-17.155,1.012,0.404,123.464,-4.619,-1.624,0.446,,,,,,,,,,,,12.511,33.462,-0.658,15.240,1.700,0.153,-37.467,-0.882,2.286,7.771,-3.697,"Coe College","Coe College",,,,,{4ECA846C-20B4-4649-8001-8E72D44E839F},-0.400,1.021
200,2019/11/06,16:40:22,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.222,0.321,-2.074,1870.00,190.773,12:15,1.620,1.034,1.821,-33.552,38.459,7.318,1.116,0.590,125.227,-4.153,-1.072,0.442,,,,,,,,,,,,-5.269,27.691,-0.920,15.240,1.639,0.978,-38.021,-0.339,-0.997,7.600,-4.571,"Coe College","Coe College",,,,,{9B0C81CA-0207-4E35-9C35-82091082BF0E},-0.605,1.125
201,2019/11/06,16:40:42,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,136.785,-0.396,-1.439,2194.00,182.000,12:0,1.701,0.870,1.933,-33.538,39.651,1.385,1.105,0.449,123.712,-4.092,-1.590,0.444,,,,,,,,,,,,-1.007,28.838,-0.794,15.240,1.737,0.838,-37.609,-0.645,-0.186,7.753,-4.495,"Coe College","Coe College",,,,,{F7D61FAF-0A3F-4179-BD51-61A3CAC018E6},-0.465,1.092
202,2019/11/06,16:40:58,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.742,0.849,-4.325,2438.00,243.989,2:15,1.592,0.870,1.950,-60.125,12.545,25.709,1.026,-0.046,124.341,-5.184,-2.192,0.443,,,,,,,,,,,,-18.683,9.117,-0.709,15.240,1.623,2.504,-37.689,0.197,-3.471,7.527,-8.116,"Coe College","Coe College",,,,,{40E47CC1-2054-4389-A23B-91BBD4FA802E},0.026,1.023
203,2019/11/06,16:41:21,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.994,1.670,-0.128,2471.00,176.765,12:0,1.550,0.925,1.829,-48.744,23.389,-1.322,1.294,0.861,124.893,-3.756,-0.500,0.442,,,,,,,,,,,,0.955,16.904,-0.889,15.240,1.635,-0.002,-37.954,0.492,0.180,7.711,-6.629,"Coe College","Coe College",,,,,{FAEC71AA-A2C4-42D2-9633-ACD2F5EEBEA3},-0.875,1.286
204,2019/11/06,16:41:40,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.197,-2.420,-0.108,1965.00,165.560,11:30,1.747,0.620,1.911,-11.998,59.948,-15.436,0.893,0.241,125.106,-3.821,-2.650,0.441,,,,,,,,,,,,11.139,43.259,-0.626,15.240,1.713,0.493,-37.996,-1.719,2.105,7.591,-1.636,"Coe College","Coe College",,,,,{D6855E0B-E446-41F4-B2FF-04F585F00132},-0.252,0.880
205,2019/11/06,16:42:00,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.386,1.034,-1.668,2446.00,148.808,11:0,1.529,1.004,1.836,-43.389,27.807,-16.835,1.188,0.559,125.785,-3.728,-1.635,0.440,,,,,,,,,,,,12.171,20.102,-0.887,15.240,1.580,0.367,-38.130,0.218,2.320,7.524,-5.979,"Coe College","Coe College",,,,,{EA720F34-F083-4CA0-9884-B1C1E0D2FC8A},-0.548,1.179
206,2019/11/06,16:42:17,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.692,-1.410,-2.620,2403.00,168.668,11:30,1.734,0.704,1.917,-17.760,53.760,-10.774,0.829,0.036,125.673,-5.265,-2.246,0.439,,,,,,,,,,,,7.789,38.867,-0.599,15.240,1.716,1.160,-38.138,-1.576,1.478,7.890,-2.436,"Coe College","Coe College",,,,,{FB43F00A-3396-4871-A75E-4DDDDF8CE299},-0.008,0.877
207,2019/11/06,16:42:34,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.664,-1.199,0.704,2398.00,145.989,10:45,1.647,0.810,1.842,-19.699,51.956,-35.059,1.049,0.780,125.435,-3.229,-0.967,0.441,,,,,,,,,,,,25.328,37.534,-0.747,15.240,1.627,-1.035,-38.172,-0.913,4.800,8.111,-2.697,"Coe College","Coe College",,,,,{CE446057-ABA1-45C2-BF26-19E8FE075BDD},-0.772,1.035
208,2019/11/06,16:42:49,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.515,-0.586,-0.250,1749.00,191.091,12:15,1.695,0.481,1.947,-16.580,54.671,10.718,0.861,0.320,125.523,-5.615,-0.956,0.439,,,,,,,,,,,,-7.844,40.012,-0.571,15.240,1.718,0.906,-37.810,-1.473,-1.476,7.132,-2.283,"Coe College","Coe College",,,,,{82B1BEA1-6FB3-4301-A980-0D31DACEB5C8},-0.324,0.929
209,2019/11/06,16:43:05,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.907,0.151,-0.885,2017.00,184.524,12:15,1.429,0.560,1.839,-46.343,24.049,1.903,0.712,0.368,126.807,-5.507,-0.542,0.437,,,,,,,,,,,,-1.375,17.380,-0.488,15.240,1.553,0.328,-38.335,-0.850,-0.265,7.538,-6.458,"Coe College","Coe College",,,,,{D3408D2D-6283-4BE1-9C7A-511BB6DAFFD7},-0.377,0.689
210,2019/11/06,16:43:21,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.391,0.337,1.942,1427.00,151.288,11:0,1.469,0.335,1.902,-44.134,26.761,-14.659,0.856,0.528,125.999,-4.976,-0.597,0.438,,,,,,,,,,,,10.626,19.399,-0.436,15.240,1.598,-0.644,-38.203,-0.678,2.028,7.722,-6.107,"Coe College","Coe College",,,,,{77C3E0B4-C3B3-42EB-8B15-D32289037C34},-0.531,0.826
211,2019/11/06,16:43:40,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.964,1.880,-1.969,1444.00,327.792,5:0,1.225,0.559,1.853,-83.971,-11.203,7.057,0.460,-0.038,124.872,-7.654,-2.279,0.444,,,,,,,,,,,,-5.084,-8.070,-0.479,15.240,1.489,1.385,-37.742,-0.356,-0.951,7.213,-11.320,"Coe College","Coe College",,,,,{A4043EBB-0D02-46B0-B523-D33CC9A606EE},0.007,0.400
212,2019/11/06,16:43:54,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.261,-0.540,-2.255,2415.00,158.639,11:15,1.489,0.472,1.946,-43.804,27.084,-10.593,0.612,-0.225,126.080,-5.948,-2.893,0.437,,,,,,,,,,,,7.720,19.739,-0.398,15.240,1.536,1.235,-38.004,-1.079,1.466,7.273,-6.062,"Coe College","Coe College",,,,,{B4150F05-8060-4331-8501-98EFFAA7E512},0.223,0.601
213,2019/11/06,16:44:18,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.699,-0.338,1.560,1127.00,151.820,11:0,1.681,0.360,1.893,-17.414,53.788,-28.816,1.014,0.460,125.682,-4.633,-0.933,0.439,,,,,,,,,,,,20.978,39.157,-0.416,15.240,1.733,-0.871,-37.990,-1.193,3.970,7.450,-2.399,"Coe College","Coe College",,,,,{973B5434-8792-4F0C-8132-401BF6989563},-0.442,1.051
214,2019/11/06,16:44:35,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.153,-0.104,3.103,1237.00,147.816,11:0,1.752,0.359,1.928,-9.887,62.962,-39.624,1.173,0.891,124.043,-4.268,0.627,0.443,,,,,,,,,,,,28.938,45.982,-0.420,15.240,1.807,-2.185,-37.621,-1.188,5.336,7.764,-1.331,"Coe College","Coe College",,,,,{E277CCDD-9DFB-45DB-BEB7-1E24532257F5},-0.867,1.207
215,2019/11/06,16:45:03,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.223,-3.232,-0.980,2487.00,163.299,11:30,1.827,0.381,1.960,1.613,72.825,-21.850,0.623,-0.023,125.869,-5.535,-1.941,0.438,,,,,,,,,,,,15.946,53.146,-0.332,15.240,1.715,0.307,-37.978,-2.592,3.010,7.587,0.222,"Coe College","Coe College",,,,,{7504D4B1-441E-41C6-A846-157A061085E4},0.041,0.680
216,2019/11/06,16:45:21,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,140.208,0.972,1.192,1210.00,147.812,11:0,1.392,0.369,1.841,-46.023,24.435,-15.380,0.894,0.371,126.593,-4.735,-1.337,0.437,,,,,,,,,,,,11.097,17.631,-0.438,15.240,1.546,-0.281,-38.374,-0.397,2.141,7.654,-6.408,"Coe College","Coe College",,,,,{82723CD4-C146-4556-9736-C2B00AE68E8E},-0.378,0.869
217,2019/11/06,16:45:34,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.874,1.220,0.238,1592.00,158.813,11:15,1.375,0.462,1.877,-57.935,13.262,-5.141,0.760,0.534,125.900,-5.883,0.043,0.439,,,,,,,,,,,,3.716,9.586,-0.479,15.240,1.543,-0.235,-38.175,-0.378,0.708,7.702,-7.983,"Coe College","Coe College",,,,,{F29E11BD-E0FB-4657-99E8-A0C9A1AC5529},-0.516,0.738
218,2019/11/06,16:45:50,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,136.552,-0.230,-0.248,2465.00,169.461,11:45,1.627,0.350,1.877,-47.204,25.869,-4.813,0.948,0.149,124.039,-4.811,-1.344,0.445,,,,,,,,,,,,3.485,18.731,-0.363,15.240,1.621,0.390,-37.477,-0.337,0.646,6.785,-6.337,"Coe College","Coe College",,,,,{741EEF4F-AAB2-4EBB-952E-4C2384C66A9A},-0.149,0.949
219,2019/11/06,16:47:55,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.564,-1.074,1.034,1485.00,184.903,12:15,1.808,-0.148,1.600,-49.664,23.914,2.052,0.744,0.053,125.280,-6.609,0.330,0.449,,,,,,,,,,,,-1.461,17.035,0.071,15.240,1.824,-0.238,-38.074,-1.315,-0.274,8.587,-6.622,"Coe College","Coe College",,,,,{47786BD7-2B00-498C-8180-918FC9492BDE},-0.049,0.738
220,2019/11/06,16:48:34,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.749,-3.509,0.592,2049.00,156.127,11:15,1.841,-0.082,1.800,-17.667,54.901,-24.298,0.280,-0.105,125.828,-7.721,-0.809,0.444,,,,,,,,,,,,17.553,39.660,0.097,15.240,1.785,-0.624,-38.074,-3.130,3.285,8.602,-2.388,"Coe College","Coe College",,,,,{030E8985-7238-4ACC-A4E1-2C82F8BB44E4},0.116,0.310
221,2019/11/06,16:48:53,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.512,2.323,-0.329,1948.00,69.467,8:15,1.660,-0.028,1.615,-81.230,-7.073,-18.883,1.046,-0.303,124.487,-6.967,-1.687,0.451,,,,,,,,,,,,13.481,-5.049,0.039,15.240,1.850,0.177,-37.854,0.178,2.498,8.384,-10.746,"Coe College","Coe College",,,,,{78BF6C5A-B429-4747-841C-EDE16A9D4D27},0.322,1.020
222,2019/11/06,16:49:20,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,136.531,-1.348,2.564,1881.00,155.952,11:15,1.810,-0.177,1.598,-41.514,33.983,-15.165,0.650,0.319,123.712,-6.957,0.677,0.455,,,,,,,,,,,,10.806,24.216,0.053,15.240,1.813,-1.276,-37.510,-1.659,1.970,8.078,-5.394,"Coe College","Coe College",,,,,{FFF650A5-C886-483B-8E61-E563A66F319E},-0.306,0.667
223,2019/11/06,16:49:40,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.250,-0.216,3.475,1472.00,113.688,9:45,1.741,-0.138,1.690,-56.035,17.443,-39.759,0.698,0.433,125.121,-7.346,0.331,0.448,,,,,,,,,,,,28.508,12.507,0.063,15.240,1.771,-2.271,-37.984,-1.019,5.308,8.581,-7.481,"Coe College","Coe College",,,,,{A07EDC7C-B7A8-4607-B401-DB77CDAE9A67},-0.422,0.730
224,2019/11/06,16:50:00,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,137.151,0.842,0.281,2059.00,345.877,5:30,1.663,0.140,1.530,-103.086,-28.350,7.133,0.622,0.338,124.669,-8.413,1.125,0.454,,,,,,,,,,,,-5.067,-20.137,-0.150,15.240,1.737,-0.231,-37.769,-0.050,-0.936,8.218,-13.531,"Coe College","Coe College",,,,,{CBE35B68-819F-405D-851D-AC1DD8C96523},-0.323,0.576
225,2019/11/06,16:50:18,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.777,-2.688,1.160,1953.00,154.490,11:15,1.891,-0.111,1.704,-14.496,57.939,-27.648,0.571,0.031,126.049,-6.787,-0.238,0.445,,,,,,,,,,,,19.835,41.568,0.098,15.240,1.809,-1.028,-38.154,-2.498,3.744,8.318,-1.963,"Coe College","Coe College",,,,,{19C22A5A-839C-4200-8DB5-6CD215579945},-0.010,0.633
226,2019/11/06,16:50:34,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.586,0.199,1.302,1484.00,134.693,10:30,1.706,0.034,1.608,-60.695,11.244,-11.365,0.676,0.420,126.832,-7.696,1.344,0.444,,,,,,,,,,,,8.096,8.010,-0.050,15.240,1.736,-1.164,-38.422,-0.845,1.550,8.431,-8.277,"Coe College","Coe College",,,,,{45237CC9-72D5-442A-AFF6-35B9F49879DB},-0.393,0.723
227,2019/11/06,16:50:51,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.465,-1.744,1.892,2576.00,163.067,11:30,1.782,0.046,1.665,-33.549,39.408,-11.998,0.617,0.502,125.705,-6.656,1.266,0.447,,,,,,,,,,,,8.555,28.101,-0.090,15.240,1.805,-1.296,-38.195,-1.986,1.613,8.567,-4.511,"Coe College","Coe College",,,,,{A3A46D1F-3836-49D0-9D07-DAA458635AE7},-0.483,0.626
228,2019/11/06,16:51:06,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,139.134,0.318,3.239,1957.00,108.565,9:30,1.647,-0.054,1.622,-66.321,6.394,-19.039,0.663,0.683,126.107,-7.505,1.923,0.446,,,,,,,,,,,,13.558,4.553,-0.012,15.240,1.712,-2.147,-38.210,-0.748,2.569,8.297,-8.947,"Coe College","Coe College",,,,,{4F627402-EC0F-46E9-BC42-BFBBDECBA509},-0.671,0.674
229,2019/11/06,16:51:27,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.889,-1.990,0.953,1365.00,193.079,12:30,1.854,0.079,1.690,-18.685,53.537,12.438,0.673,0.353,126.204,-6.537,1.005,0.444,,,,,,,,,,,,-8.885,38.243,-0.088,15.240,1.851,-0.374,-38.257,-2.269,-1.689,8.228,-2.538,"Coe College","Coe College",,,,,{D455E9EE-6032-42A8-802D-BF97CA7DE604},-0.377,0.725
230,2019/11/06,16:51:52,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,145.695,-3.187,3.627,2033.00,167.745,11:30,2.063,-0.283,2.130,8.533,72.120,-15.665,1.146,0.749,132.892,-3.540,3.809,0.412,,,,,,,,,,,,11.564,53.240,0.212,15.240,2.028,-2.819,-40.228,-2.528,2.417,9.575,1.316,"Coe College","Coe College",,,,,{DDF4517E-3E3F-4437-BBEE-B76B9AD80026},-0.695,1.151
231,2019/11/06,16:52:20,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,138.413,-0.641,2.453,1604.00,137.264,10:30,1.807,-0.281,1.604,-57.946,15.001,-13.860,0.634,0.158,126.046,-7.847,0.616,0.447,,,,,,,,,,,,9.861,10.672,0.157,15.240,1.809,-1.117,-38.173,-1.247,1.864,8.303,-7.793,"Coe College","Coe College",,,,,{CB61F67D-6B62-4095-8967-44EA4EF62ADE},-0.143,0.661
